id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
swat-test-3682,SWaT-WADI,test,benign,1,32,3424,1.25,0.04,0.01,1
swat-test-3683,SWaT-WADI,test,benign,0,23,3716,1.38,0.05,0.02,1
swat-test-3684,SWaT-WADI,test,benign,1,20,2381,1.43,0.04,0.02,0
swat-test-3685,SWaT-WADI,test,benign,2,23,3569,1.22,0.06,0.05,0
swat-test-3686,SWaT-WADI,test,benign,1,34,3740,1.22,0.06,0.01,0
swat-test-3687,SWaT-WADI,test,benign,0,21,3064,1.21,0.07,0.03,0
swat-test-3688,SWaT-WADI,test,benign,0,30,3840,1.34,0.05,0.03,1
swat-test-3689,SWaT-WADI,test,benign,0,27,3561,1.03,0.05,0.03,0
swat-test-3690,SWaT-WADI,test,benign,1,32,3061,1.31,0.06,0.03,1
swat-test-3691,SWaT-WADI,test,benign,0,30,3345,1.1,0.05,0.01,0
swat-test-3692,SWaT-WADI,test,benign,0,25,3694,1.21,0.03,0.02,1
swat-test-3693,SWaT-WADI,test,benign,0,22,3374,1.19,0.06,0.03,0
swat-test-3694,SWaT-WADI,test,benign,1,22,3913,0.99,0.02,0.03,0
swat-test-3695,SWaT-WADI,test,benign,1,19,4415,1.17,0.1,0.03,1
swat-test-3696,SWaT-WADI,test,benign,1,32,3603,1.21,0.07,0.02,1
swat-test-3697,SWaT-WADI,test,benign,2,22,4445,1.23,0.05,0.01,1
swat-test-3698,SWaT-WADI,test,benign,0,23,3345,1.01,0.04,0.02,1
swat-test-3699,SWaT-WADI,test,benign,1,28,3118,1.06,0.07,0.03,0
swat-test-3700,SWaT-WADI,test,benign,1,25,3338,1.13,0.05,0.02,1
swat-test-3701,SWaT-WADI,test,benign,1,21,3799,1.45,0.04,0.01,1
swat-test-3702,SWaT-WADI,test,benign,0,26,3973,1.33,0.04,0.02,1
swat-test-3703,SWaT-WADI,test,benign,1,22,4196,1.36,0.04,0.03,0
swat-test-3704,SWaT-WADI,test,benign,0,25,3926,1.21,0.08,0.04,1
swat-test-3705,SWaT-WADI,test,benign,0,22,3981,1.31,0.05,0.02,0
swat-test-3706,SWaT-WADI,test,benign,0,31,3249,1.17,0.06,0.04,0
swat-test-3707,SWaT-WADI,test,benign,1,32,3805,1.03,0.04,0.0,0
swat-test-3708,SWaT-WADI,test,benign,0,25,2714,1.28,0.04,0.03,0
swat-test-3709,SWaT-WADI,test,benign,0,34,3757,1.29,0.06,0.04,0
swat-test-3710,SWaT-WADI,test,benign,1,19,3452,1.3,0.08,0.02,1
swat-test-3711,SWaT-WADI,test,benign,0,31,3883,1.03,0.03,0.01,0
swat-test-3712,SWaT-WADI,test,benign,1,24,3654,1.29,0.04,0.02,0
swat-test-3713,SWaT-WADI,test,benign,0,33,4547,1.46,0.07,0.01,1
swat-test-3714,SWaT-WADI,test,benign,1,22,3386,1.23,0.1,0.02,1
swat-test-3715,SWaT-WADI,test,benign,0,25,4043,1.19,0.03,0.01,1
swat-test-3716,SWaT-WADI,test,benign,1,36,4223,1.27,0.09,0.04,1
swat-test-3717,SWaT-WADI,test,benign,0,27,4184,1.38,0.05,0.04,0
swat-test-3718,SWaT-WADI,test,benign,0,21,3658,1.11,0.06,0.04,1
swat-test-3719,SWaT-WADI,test,benign,1,29,4033,1.26,0.08,0.01,1
swat-test-3720,SWaT-WADI,test,benign,1,29,4113,1.23,0.03,0.03,1
swat-test-3721,SWaT-WADI,test,benign,0,24,3621,1.05,0.05,0.03,1
swat-test-3722,SWaT-WADI,test,benign,1,28,4189,1.35,0.05,0.02,0
swat-test-3723,SWaT-WADI,test,benign,2,31,3624,1.38,0.09,0.02,0
swat-test-3724,SWaT-WADI,test,benign,0,34,3719,1.06,0.04,0.03,0
swat-test-3725,SWaT-WADI,test,benign,0,20,3602,1.37,0.08,0.02,0
swat-test-3726,SWaT-WADI,test,benign,1,30,3378,1.22,0.08,0.0,0
swat-test-3727,SWaT-WADI,test,benign,0,30,4119,1.16,0.03,0.01,0
swat-test-3728,SWaT-WADI,test,benign,0,26,3549,1.11,0.03,0.01,0
swat-test-3729,SWaT-WADI,test,benign,1,22,3650,1.13,0.07,0.02,1
swat-test-3730,SWaT-WADI,test,benign,1,17,2897,1.2,0.04,0.02,0
swat-test-3731,SWaT-WADI,test,benign,0,23,3556,1.44,0.07,0.02,0
swat-test-3732,SWaT-WADI,test,benign,1,28,4097,1.41,0.04,0.02,0
swat-test-3733,SWaT-WADI,test,benign,1,29,2743,1.34,0.06,0.0,0
swat-test-3734,SWaT-WADI,test,benign,2,18,4120,1.23,0.01,0.04,0
swat-test-3735,SWaT-WADI,test,benign,0,23,2875,1.08,0.07,0.01,0
swat-test-3736,SWaT-WADI,test,benign,0,31,3572,1.31,0.05,0.02,1
swat-test-3737,SWaT-WADI,test,benign,1,25,2653,1.17,0.01,0.02,0
swat-test-3738,SWaT-WADI,test,benign,0,32,3874,1.19,0.07,0.04,1
swat-test-3739,SWaT-WADI,test,benign,1,26,2933,1.15,0.04,0.01,1
swat-test-3740,SWaT-WADI,test,benign,0,35,3552,1.19,0.04,0.03,0
swat-test-3741,SWaT-WADI,test,benign,1,30,2728,1.27,0.1,0.02,1
swat-test-3742,SWaT-WADI,test,benign,0,31,3452,1.15,0.04,0.02,0
swat-test-3743,SWaT-WADI,test,benign,1,17,3688,1.23,0.04,0.02,2
swat-test-3744,SWaT-WADI,test,benign,0,29,2956,1.23,0.03,0.02,1
swat-test-3745,SWaT-WADI,test,benign,1,22,3295,1.07,0.03,0.0,1
swat-test-3746,SWaT-WADI,test,benign,0,31,3096,1.21,0.1,0.04,1
swat-test-3747,SWaT-WADI,test,benign,0,27,3374,1.03,0.05,0.01,1
swat-test-3748,SWaT-WADI,test,benign,1,21,4305,1.22,0.06,0.03,0
swat-test-3749,SWaT-WADI,test,benign,0,18,3175,1.29,0.04,0.02,1
swat-test-3750,SWaT-WADI,test,benign,1,27,2419,1.11,0.07,0.02,1
swat-test-3751,SWaT-WADI,test,benign,1,22,3602,1.32,0.08,0.01,0
swat-test-3752,SWaT-WADI,test,benign,0,16,3024,1.21,0.05,0.03,0
swat-test-3753,SWaT-WADI,test,benign,0,27,4325,1.14,0.05,0.01,1
swat-test-3754,SWaT-WADI,test,benign,1,22,3562,1.27,0.04,0.01,1
swat-test-3755,SWaT-WADI,test,benign,1,28,4184,1.33,0.06,0.02,0
swat-test-3756,SWaT-WADI,test,benign,0,27,3666,1.15,0.07,0.01,0
swat-test-3757,SWaT-WADI,test,benign,0,15,3664,1.49,0.08,0.0,0
swat-test-3758,SWaT-WADI,test,benign,1,28,4878,1.23,0.06,0.03,0
swat-test-3759,SWaT-WADI,test,benign,1,29,3726,1.22,0.02,0.0,1
swat-test-3760,SWaT-WADI,test,benign,1,19,4204,1.24,0.02,0.02,1
swat-test-3761,SWaT-WADI,test,benign,1,23,3196,1.13,0.06,0.03,0
swat-test-3762,SWaT-WADI,test,benign,1,21,3406,1.06,0.02,0.04,0
swat-test-3763,SWaT-WADI,test,benign,0,19,3502,1.25,0.04,0.02,0
swat-test-3764,SWaT-WADI,test,benign,1,25,3216,1.27,0.02,0.02,0
swat-test-3765,SWaT-WADI,test,benign,0,20,3340,1.17,0.06,0.01,1
swat-test-3766,SWaT-WADI,test,benign,0,22,3625,1.02,0.05,0.01,0
swat-test-3767,SWaT-WADI,test,benign,1,25,3299,1.1,0.02,0.03,0
swat-test-3768,SWaT-WADI,test,benign,0,20,4056,1.18,0.05,0.01,0
swat-test-3769,SWaT-WADI,test,benign,1,20,3297,1.33,0.05,0.0,0
swat-test-3770,SWaT-WADI,test,benign,0,24,3919,1.14,0.06,0.03,0
swat-test-3771,SWaT-WADI,test,benign,1,25,3949,1.27,0.04,0.02,1
swat-test-3772,SWaT-WADI,test,benign,0,33,3349,1.13,0.05,0.03,1
swat-test-3773,SWaT-WADI,test,benign,1,24,3305,1.36,0.06,0.04,1
swat-test-3774,SWaT-WADI,test,benign,1,16,2440,1.27,0.02,0.03,1
swat-test-3775,SWaT-WADI,test,benign,0,27,4189,1.08,0.08,0.02,1
swat-test-3776,SWaT-WADI,test,benign,1,26,3647,1.23,0.03,0.03,0
swat-test-3777,SWaT-WADI,test,benign,0,23,3901,1.25,0.06,0.03,0
swat-test-3778,SWaT-WADI,test,benign,0,21,3306,1.08,0.09,0.01,1
swat-test-3779,SWaT-WADI,test,benign,1,27,3357,1.23,0.03,0.02,0
swat-test-3780,SWaT-WADI,test,benign,0,17,4178,1.09,0.07,0.01,1
swat-test-3781,SWaT-WADI,test,benign,1,13,2806,0.96,0.05,0.01,0
swat-test-3782,SWaT-WADI,test,benign,1,29,3488,1.35,0.02,0.03,0
swat-test-3783,SWaT-WADI,test,benign,0,34,3891,1.23,0.04,0.03,0
swat-test-3784,SWaT-WADI,test,benign,1,25,2917,1.22,0.05,0.01,0
swat-test-3785,SWaT-WADI,test,benign,1,24,3279,1.15,0.04,0.03,1
swat-test-3786,SWaT-WADI,test,benign,1,27,3310,1.23,0.07,0.02,1
swat-test-3787,SWaT-WADI,test,benign,1,36,3535,1.23,0.05,0.02,0
swat-test-3788,SWaT-WADI,test,benign,1,31,4155,1.18,0.05,0.02,1
swat-test-3789,SWaT-WADI,test,benign,0,31,3710,1.21,0.06,0.01,0
swat-test-3790,SWaT-WADI,test,benign,1,22,3255,1.12,0.06,0.03,1
swat-test-3791,SWaT-WADI,test,benign,1,17,3151,1.16,0.11,0.02,0
swat-test-3792,SWaT-WADI,test,benign,1,32,3799,1.32,0.06,0.02,1
swat-test-3793,SWaT-WADI,test,benign,0,21,3921,1.32,0.06,0.03,1
swat-test-3794,SWaT-WADI,test,benign,0,22,4317,1.14,0.04,0.01,1
swat-test-3795,SWaT-WADI,test,benign,1,20,3633,1.19,0.04,0.02,1
swat-test-3796,SWaT-WADI,test,benign,1,20,2878,1.0,0.09,0.03,0
swat-test-3797,SWaT-WADI,test,benign,1,33,3752,1.14,0.06,0.03,1
swat-test-3798,SWaT-WADI,test,benign,0,25,3850,1.27,0.08,0.02,1
swat-test-3799,SWaT-WADI,test,benign,0,29,2951,1.27,0.04,0.04,1
swat-test-3800,SWaT-WADI,test,benign,0,22,3114,1.41,0.09,0.01,0
swat-test-3801,SWaT-WADI,test,benign,0,27,4074,1.21,0.06,0.01,1
swat-test-3802,SWaT-WADI,test,benign,1,35,2587,1.22,0.05,0.02,0
swat-test-3803,SWaT-WADI,test,benign,1,25,3334,1.21,0.08,0.02,0
swat-test-3804,SWaT-WADI,test,benign,0,32,4385,1.07,0.03,0.03,1
swat-test-3805,SWaT-WADI,test,benign,1,25,2787,1.08,0.08,0.02,1
swat-test-3806,SWaT-WADI,test,benign,1,35,3614,1.13,0.02,0.0,0
swat-test-3807,SWaT-WADI,test,benign,1,20,3656,1.1,0.03,0.01,0
swat-test-3808,SWaT-WADI,test,benign,1,21,3787,1.27,0.07,0.03,1
swat-test-3809,SWaT-WADI,test,benign,0,24,3605,1.17,0.06,0.0,0
swat-test-3810,SWaT-WADI,test,benign,0,30,4471,1.24,0.01,0.02,2
swat-test-3811,SWaT-WADI,test,benign,1,15,3194,1.1,0.03,0.03,0
swat-test-3812,SWaT-WADI,test,benign,1,20,3787,1.03,0.02,0.01,0
swat-test-3813,SWaT-WADI,test,benign,0,30,4138,1.12,0.09,0.02,0
swat-test-3814,SWaT-WADI,test,benign,0,30,3275,1.25,0.02,0.01,1
swat-test-3815,SWaT-WADI,test,benign,1,26,3561,1.23,0.07,0.02,1
swat-test-3816,SWaT-WADI,test,benign,0,41,4229,1.34,0.04,0.02,0
swat-test-3817,SWaT-WADI,test,benign,0,19,3712,1.37,0.07,0.02,0
swat-test-3818,SWaT-WADI,test,benign,1,17,3439,1.25,0.07,0.02,0
swat-test-3819,SWaT-WADI,test,benign,1,23,3060,1.17,0.08,0.04,1
swat-test-3820,SWaT-WADI,test,benign,2,24,3797,1.21,0.06,0.03,0
swat-test-3821,SWaT-WADI,test,benign,1,19,2728,1.25,0.06,0.01,0
swat-test-3822,SWaT-WADI,test,benign,0,19,3232,1.05,0.05,0.02,1
swat-test-3823,SWaT-WADI,test,benign,0,22,3403,1.22,0.06,0.01,1
swat-test-3824,SWaT-WADI,test,benign,0,25,3198,1.11,0.05,0.01,0
swat-test-3825,SWaT-WADI,test,benign,1,19,2930,1.15,0.04,0.0,0
swat-test-3826,SWaT-WADI,test,benign,1,19,3747,1.42,0.07,0.01,0
swat-test-3827,SWaT-WADI,test,benign,0,30,3555,1.2,0.07,0.04,1
swat-test-3828,SWaT-WADI,test,benign,1,15,3591,1.03,0.07,0.02,0
swat-test-3829,SWaT-WADI,test,benign,1,30,3566,1.17,0.06,0.02,0
swat-test-3830,SWaT-WADI,test,benign,0,26,2885,1.4,0.06,0.02,1
swat-test-3831,SWaT-WADI,test,benign,0,24,3034,1.22,0.03,0.01,0
swat-test-3832,SWaT-WADI,test,benign,1,16,3479,1.19,0.05,0.0,1
swat-test-3833,SWaT-WADI,test,benign,0,19,2573,1.29,0.06,0.05,1
swat-test-3834,SWaT-WADI,test,benign,0,29,4113,1.1,0.05,0.0,1
swat-test-3835,SWaT-WADI,test,benign,0,26,3004,1.12,0.03,0.04,0
swat-test-3836,SWaT-WADI,test,benign,0,21,3115,1.26,0.03,0.02,0
swat-test-3837,SWaT-WADI,test,benign,0,33,3973,1.38,0.02,0.02,0
swat-test-3838,SWaT-WADI,test,benign,0,34,3091,1.16,0.04,0.03,1
swat-test-3839,SWaT-WADI,test,benign,0,34,2967,1.16,0.04,0.01,0
swat-test-3840,SWaT-WADI,test,benign,1,20,3377,1.2,0.04,0.03,1
swat-test-3841,SWaT-WADI,test,benign,1,29,2966,1.22,0.07,0.01,0
swat-test-3842,SWaT-WADI,test,benign,1,28,2503,0.97,0.01,0.02,1
swat-test-3843,SWaT-WADI,test,benign,1,26,3141,1.1,0.05,0.02,0
swat-test-3844,SWaT-WADI,test,benign,1,21,2602,1.42,0.03,0.02,0
swat-test-3845,SWaT-WADI,test,benign,0,26,3957,1.37,0.05,0.02,1
swat-test-3846,SWaT-WADI,test,benign,0,24,3262,1.22,0.02,0.04,1
swat-test-3847,SWaT-WADI,test,benign,1,26,3254,1.16,0.07,0.01,1
swat-test-3848,SWaT-WADI,test,benign,0,13,3323,1.33,0.07,0.03,1
swat-test-3849,SWaT-WADI,test,benign,0,30,2535,1.26,0.09,0.03,1
swat-test-3850,SWaT-WADI,test,benign,1,22,2769,1.27,0.03,0.01,0
swat-test-3851,SWaT-WADI,test,benign,0,18,3611,1.34,0.04,0.03,0
swat-test-3852,SWaT-WADI,test,benign,1,31,3198,1.06,0.07,0.03,0
swat-test-3853,SWaT-WADI,test,benign,1,26,3033,1.23,0.01,0.02,1
swat-test-3854,SWaT-WADI,test,benign,0,33,3121,1.11,0.05,0.01,0
swat-test-3855,SWaT-WADI,test,benign,0,13,3641,1.09,0.06,0.01,1
swat-test-3856,SWaT-WADI,test,benign,0,21,3721,1.24,0.04,0.02,1
swat-test-3857,SWaT-WADI,test,benign,0,29,3291,1.26,0.06,0.02,1
swat-test-3858,SWaT-WADI,test,benign,1,19,3780,1.18,0.03,0.03,0
swat-test-3859,SWaT-WADI,test,benign,0,26,2232,1.16,0.06,0.03,1
swat-test-3860,SWaT-WADI,test,benign,1,22,3688,1.11,0.04,0.02,1
swat-test-3861,SWaT-WADI,test,benign,1,25,3417,1.11,0.03,0.01,0
swat-test-3862,SWaT-WADI,test,benign,1,24,4143,1.29,0.08,0.01,1
swat-test-3863,SWaT-WADI,test,benign,1,15,3841,1.37,0.06,0.02,1
swat-test-3864,SWaT-WADI,test,benign,1,30,4765,1.18,0.01,0.02,0
swat-test-3865,SWaT-WADI,test,benign,1,19,3362,1.34,0.08,0.03,0
swat-test-3866,SWaT-WADI,test,benign,1,34,3782,1.14,0.03,0.03,1
swat-test-3867,SWaT-WADI,test,benign,0,19,4100,1.25,0.07,0.02,0
swat-test-3868,SWaT-WADI,test,benign,1,17,2734,0.99,0.03,0.02,1
swat-test-3869,SWaT-WADI,test,benign,0,27,4292,1.21,0.08,0.01,0
swat-test-3870,SWaT-WADI,test,benign,1,27,3876,1.35,0.06,0.01,0
swat-test-3871,SWaT-WADI,test,benign,1,17,2971,1.07,0.04,0.02,1
swat-test-3872,SWaT-WADI,test,benign,0,30,3226,1.2,0.05,0.02,0
swat-test-3873,SWaT-WADI,test,benign,1,22,2867,1.21,0.07,0.03,0
swat-test-3874,SWaT-WADI,test,benign,0,24,3428,1.23,0.03,0.01,0
swat-test-3875,SWaT-WADI,test,benign,1,22,2304,1.15,0.04,0.03,1
swat-test-3876,SWaT-WADI,test,benign,0,31,3427,1.19,0.04,0.04,1
swat-test-3877,SWaT-WADI,test,benign,0,31,3772,1.32,0.03,0.02,1
swat-test-3878,SWaT-WADI,test,benign,0,24,3829,1.26,0.09,0.03,1
swat-test-3879,SWaT-WADI,test,benign,1,24,3219,1.23,0.09,0.0,0
swat-test-3880,SWaT-WADI,test,benign,0,29,3589,1.02,0.07,0.03,0
swat-test-3881,SWaT-WADI,test,benign,1,22,3335,1.31,0.04,0.04,1
swat-test-3882,SWaT-WADI,test,benign,0,25,3260,1.06,0.05,0.0,1
swat-test-3883,SWaT-WADI,test,benign,0,26,4387,1.22,0.03,0.02,0
swat-test-3884,SWaT-WADI,test,benign,0,23,3571,1.06,0.08,0.0,1
swat-test-3885,SWaT-WADI,test,benign,0,27,3738,1.36,0.12,0.04,1
swat-test-3886,SWaT-WADI,test,benign,1,34,3852,1.14,0.06,0.02,1
swat-test-3887,SWaT-WADI,test,benign,0,30,4212,1.18,0.04,0.0,1
swat-test-3888,SWaT-WADI,test,benign,0,18,2799,1.25,0.02,0.02,1
swat-test-3889,SWaT-WADI,test,benign,1,25,3757,1.04,0.04,0.01,1
swat-test-3890,SWaT-WADI,test,benign,1,30,3355,1.31,0.05,0.03,1
swat-test-3891,SWaT-WADI,test,benign,0,27,3430,1.31,0.03,0.02,0
swat-test-3892,SWaT-WADI,test,benign,0,30,3638,1.47,0.02,0.05,0
swat-test-3893,SWaT-WADI,test,benign,1,26,3460,1.15,0.05,0.02,0
swat-test-3894,SWaT-WADI,test,benign,0,24,3420,1.29,0.02,0.02,1
swat-test-3895,SWaT-WADI,test,benign,0,26,3489,1.33,0.07,0.04,1
swat-test-3896,SWaT-WADI,test,benign,1,23,3613,1.02,0.06,0.03,1
swat-test-3897,SWaT-WADI,test,benign,0,36,3571,1.21,0.08,0.03,0
swat-test-3898,SWaT-WADI,test,benign,0,25,3580,1.18,0.08,0.03,0
swat-test-3899,SWaT-WADI,test,benign,0,26,3355,1.11,0.02,0.0,0
swat-test-3900,SWaT-WADI,test,benign,0,37,3059,1.02,0.05,0.03,0
swat-test-3901,SWaT-WADI,test,benign,0,30,3814,1.48,0.05,0.02,0
swat-test-3902,SWaT-WADI,test,benign,1,20,3254,1.04,0.07,0.02,1
swat-test-3903,SWaT-WADI,test,benign,1,29,3367,1.1,0.08,0.02,1
swat-test-3904,SWaT-WADI,test,benign,1,24,2945,1.14,0.08,0.01,1
swat-test-3905,SWaT-WADI,test,benign,1,18,4023,1.18,0.03,0.01,1
swat-test-3906,SWaT-WADI,test,benign,0,25,2582,1.26,0.05,0.01,0
swat-test-3907,SWaT-WADI,test,benign,0,25,3480,1.25,0.06,0.03,0
swat-test-3908,SWaT-WADI,test,benign,1,25,3905,1.31,0.05,0.01,0
swat-test-3909,SWaT-WADI,test,benign,0,30,2967,1.21,0.02,0.02,0
swat-test-3910,SWaT-WADI,test,benign,0,29,3577,1.2,0.1,0.02,1
swat-test-3911,SWaT-WADI,test,benign,0,28,3643,1.04,0.02,0.01,1
swat-test-3912,SWaT-WADI,test,benign,1,35,4453,1.14,0.07,0.02,0
swat-test-3913,SWaT-WADI,test,benign,0,18,4133,1.21,0.07,0.02,0
swat-test-3914,SWaT-WADI,test,benign,1,25,2739,1.34,0.04,0.03,0
swat-test-3915,SWaT-WADI,test,benign,1,27,3564,1.29,0.03,0.03,0
swat-test-3916,SWaT-WADI,test,benign,0,33,3276,1.26,0.05,0.0,0
swat-test-3917,SWaT-WADI,test,benign,2,21,3465,1.23,0.07,0.01,1
swat-test-3918,SWaT-WADI,test,benign,0,13,2689,1.17,0.03,0.02,0
swat-test-3919,SWaT-WADI,test,benign,1,32,2628,1.23,0.07,0.02,0
swat-test-3920,SWaT-WADI,test,benign,1,15,4122,1.3,0.07,0.01,1
swat-test-3921,SWaT-WADI,test,benign,1,31,3108,1.11,0.05,0.02,1
swat-test-3922,SWaT-WADI,test,benign,0,27,3089,1.29,0.04,0.01,1
swat-test-3923,SWaT-WADI,test,benign,0,30,3513,1.37,0.06,0.03,1
swat-test-3924,SWaT-WADI,test,benign,0,21,4401,1.19,0.04,0.02,1
swat-test-3925,SWaT-WADI,test,benign,0,31,5147,1.38,0.04,0.0,1
swat-test-3926,SWaT-WADI,test,benign,1,24,3223,1.09,0.0,0.03,0
swat-test-3927,SWaT-WADI,test,benign,1,20,3265,1.23,0.05,0.03,0
swat-test-3928,SWaT-WADI,test,benign,0,32,2939,1.24,0.05,0.02,1
swat-test-3929,SWaT-WADI,test,benign,1,27,3947,1.17,0.04,0.0,0
swat-test-3930,SWaT-WADI,test,benign,1,19,3023,1.42,0.04,0.01,0
swat-test-3931,SWaT-WADI,test,benign,1,32,2691,1.16,0.0,0.02,1
swat-test-3932,SWaT-WADI,test,benign,1,20,3472,1.28,0.05,0.02,1
swat-test-3933,SWaT-WADI,test,benign,1,27,3448,1.23,0.06,0.02,1
swat-test-3934,SWaT-WADI,test,benign,1,27,3361,1.18,0.02,0.02,0
swat-test-3935,SWaT-WADI,test,benign,0,18,3757,1.24,0.06,0.02,1
swat-test-3936,SWaT-WADI,test,benign,1,28,4213,1.3,0.08,0.01,0
swat-test-3937,SWaT-WADI,test,benign,1,24,4439,1.41,0.08,0.03,0
swat-test-3938,SWaT-WADI,test,benign,1,26,3458,1.12,0.04,0.01,1
swat-test-3939,SWaT-WADI,test,benign,1,15,3501,1.19,0.06,0.03,1
swat-test-3940,SWaT-WADI,test,benign,0,29,2815,1.18,0.05,0.02,1
swat-test-3941,SWaT-WADI,test,benign,0,27,3790,1.12,0.06,0.0,0
swat-test-3942,SWaT-WADI,test,benign,1,15,3848,1.18,0.04,0.04,1
swat-test-3943,SWaT-WADI,test,benign,1,30,3093,1.21,0.01,0.03,2
swat-test-3944,SWaT-WADI,test,benign,1,19,2969,1.2,0.08,0.02,1
swat-test-3945,SWaT-WADI,test,benign,0,34,4307,1.17,0.09,0.02,0
swat-test-3946,SWaT-WADI,test,benign,0,35,3456,1.02,0.05,0.02,0
swat-test-3947,SWaT-WADI,test,benign,1,27,3453,1.32,0.07,0.02,0
swat-test-3948,SWaT-WADI,test,benign,0,23,3860,1.04,0.04,0.04,0
swat-test-3949,SWaT-WADI,test,benign,0,16,3984,1.15,0.07,0.0,1
swat-test-3950,SWaT-WADI,test,benign,0,27,2956,1.24,0.03,0.03,1
swat-test-3951,SWaT-WADI,test,benign,0,37,4151,1.08,0.05,0.02,1
swat-test-3952,SWaT-WADI,test,benign,0,24,2993,1.17,0.02,0.01,1
swat-test-3953,SWaT-WADI,test,benign,1,33,3357,0.99,0.04,0.02,0
swat-test-3954,SWaT-WADI,test,benign,1,34,4147,1.32,0.05,0.01,0
swat-test-3955,SWaT-WADI,test,benign,0,23,3539,1.21,0.03,0.03,0
swat-test-3956,SWaT-WADI,test,benign,0,33,3741,1.05,0.06,0.02,1
swat-test-3957,SWaT-WADI,test,benign,0,33,2282,1.41,0.06,0.03,0
swat-test-3958,SWaT-WADI,test,benign,1,9,4528,1.08,0.03,0.03,0
swat-test-3959,SWaT-WADI,test,benign,1,18,2996,0.9,0.05,0.01,1
swat-test-3960,SWaT-WADI,test,benign,1,26,3444,1.15,0.08,0.03,0
swat-test-3961,SWaT-WADI,test,benign,1,25,4163,1.34,0.07,0.01,1
swat-test-3962,SWaT-WADI,test,benign,1,25,3333,1.36,0.07,0.03,1
swat-test-3963,SWaT-WADI,test,benign,1,26,3672,1.15,0.01,0.03,0
swat-test-3964,SWaT-WADI,test,benign,1,19,3850,1.3,0.04,0.04,1
swat-test-3965,SWaT-WADI,test,benign,1,28,4194,1.19,0.05,0.02,0
swat-test-3966,SWaT-WADI,test,benign,0,21,3150,1.24,0.06,0.03,0
swat-test-3967,SWaT-WADI,test,benign,1,31,2381,1.28,0.05,0.05,1
swat-test-3968,SWaT-WADI,test,benign,0,26,3313,1.27,0.05,0.01,0
swat-test-3969,SWaT-WADI,test,benign,0,25,3187,1.31,0.02,0.0,0
swat-test-3970,SWaT-WADI,test,benign,0,22,3277,1.14,0.04,0.01,1
swat-test-3971,SWaT-WADI,test,benign,0,29,3165,1.31,0.07,0.01,1
swat-test-3972,SWaT-WADI,test,benign,1,28,4622,1.07,0.01,0.02,2
swat-test-3973,SWaT-WADI,test,benign,1,26,3192,1.27,0.05,0.02,0
swat-test-3974,SWaT-WADI,test,benign,1,16,3901,1.22,0.06,0.03,0
swat-test-3975,SWaT-WADI,test,benign,1,28,3065,1.16,0.05,0.03,1
swat-test-3976,SWaT-WADI,test,benign,0,21,3624,1.22,0.0,0.02,1
swat-test-3977,SWaT-WADI,test,benign,1,27,2798,1.04,0.07,0.04,1
swat-test-3978,SWaT-WADI,test,benign,1,28,3815,1.28,0.09,0.02,1
swat-test-3979,SWaT-WADI,test,benign,1,13,3552,1.15,0.07,0.03,1
swat-test-3980,SWaT-WADI,test,benign,0,19,2841,1.19,0.01,0.01,1
swat-test-3981,SWaT-WADI,test,benign,0,25,3961,1.1,0.04,0.03,1
swat-test-3982,SWaT-WADI,test,benign,1,29,2995,1.22,0.03,0.02,0
swat-test-3983,SWaT-WADI,test,benign,0,24,3616,1.35,0.03,0.02,1
swat-test-3984,SWaT-WADI,test,benign,0,25,4717,1.06,0.05,0.02,1
swat-test-3985,SWaT-WADI,test,benign,0,28,3530,1.16,0.06,0.02,1
swat-test-3986,SWaT-WADI,test,benign,1,29,3496,1.24,0.06,0.03,0
swat-test-3987,SWaT-WADI,test,benign,1,24,4012,1.32,0.06,0.02,0
swat-test-3988,SWaT-WADI,test,benign,1,23,3700,1.23,0.06,0.0,0
swat-test-3989,SWaT-WADI,test,benign,1,25,3708,1.22,0.04,0.01,0
swat-test-3990,SWaT-WADI,test,benign,0,16,3578,1.34,0.05,0.03,0
swat-test-3991,SWaT-WADI,test,benign,0,24,3572,1.04,0.07,0.01,1
swat-test-3992,SWaT-WADI,test,benign,0,21,2493,1.32,0.02,0.03,1
swat-test-3993,SWaT-WADI,test,benign,0,23,2780,1.28,0.07,0.02,1
swat-test-3994,SWaT-WADI,test,benign,1,33,4016,1.07,0.02,0.05,0
swat-test-3995,SWaT-WADI,test,benign,0,34,3904,1.23,0.04,0.01,2
swat-test-3996,SWaT-WADI,test,benign,1,27,3754,1.24,0.04,0.03,0
swat-test-3997,SWaT-WADI,test,benign,0,26,3228,1.34,0.03,0.0,1
swat-test-3998,SWaT-WADI,test,benign,0,22,3339,1.06,0.05,0.03,0
swat-test-3999,SWaT-WADI,test,benign,1,35,3755,1.27,0.05,0.01,0
swat-test-4000,SWaT-WADI,test,benign,1,20,2849,1.28,0.06,0.02,1
swat-test-4001,SWaT-WADI,test,benign,1,28,3330,1.35,0.05,0.02,0
swat-test-4002,SWaT-WADI,test,benign,1,22,3855,1.11,0.05,0.02,0
swat-test-4003,SWaT-WADI,test,benign,1,21,2488,1.11,0.05,0.03,0
swat-test-4004,SWaT-WADI,test,benign,1,24,4185,1.08,0.08,0.01,0
swat-test-4005,SWaT-WADI,test,benign,0,20,4161,1.3,0.05,0.02,1
